product_id,me1,me2,me3,me4,me5,me1_z,me2_z,me3_z,me4_z,me5_z,cov_me1,cov_me2,cov_me3,cov_me4,cov_me5,m_e_avg,m_e_avg_raw,n_reviews,mf1,mf2,mf3,mf4,mf5,mf6,mf7,mf1_z,mf2_z,mf3_z,mf4_z,mf5_z,mf6_z,mf7_z,cov_mf1,cov_mf2,cov_mf3,cov_mf4,cov_mf5,cov_mf6,cov_mf7,m_f_avg,m_f_avg_raw,sentiment_mean,favorable_rate_raw,favorable_rate_logit,sentiment_z,favrate_z,y_sentiment_only,y_favrate_only,y_50_50,y_30_70,y_70_30,z_pc1,z_pc2,z_pc3,z_pc4,z_pc5,z_pc6,z_pc7,brand,price,n_reviews_total
2—43,0.023717949,0.029166667,0.060940171,0.059551282,0.002820513,-0.456877145,0.281804091,0.108983848,-0.51435488,-0.589253667,0.028205128,0.032051282,0.076923077,0.084615385,0.005128205,-0.233939551,0.035239316,780,0.241004274,0.085384615,0.147628205,0.269299145,0.066410256,0.024038462,0.043952991,0.637854611,0.829574086,0.154700787,0.040548436,0.532081369,-0.200910076,-0.169389084,0.308974359,0.111538462,0.212820513,0.337179487,0.087179487,0.052564103,0.078205128,0.260637161,0.125388278,0.668589744,0.96,3.154402342,-0.662467448,-1.237380537,-0.662467448,-1.237380537,-0.949923993,-1.06490661,-0.834941375,0.539733733,-0.51528049,-0.255897247,-0.342257612,0.059887178,0.388367212,0.025219055,LG,648,780
2—44,0.045631068,0.017475728,0.049514563,0.145307443,0,0.056527308,-0.165241207,-0.12606564,0.652603767,-0.685193816,0.048543689,0.019417476,0.058252427,0.174757282,0,-0.053473918,0.051585761,103,0.207119741,0.074757282,0.230097087,0.332038835,0.069902913,0.083495146,0.06407767,0.386448975,0.618220922,0.969078948,0.498588927,0.605439905,1.33025389,0.255288745,0.27184466,0.087378641,0.262135922,0.368932039,0.087378641,0.106796117,0.087378641,0.666188616,0.151641239,0.855339806,0.99,4.500819262,0.511873919,-0.403035099,0.511873919,-0.403035099,0.05441941,-0.128562394,0.237401214,1.16378583,0.397193957,-0.384367983,-0.02409578,-0.331805809,-0.350800437,0.311886318,NA,518,103
2—45,0.031806616,0.017430025,0.047328244,0.069465649,0.008651399,-0.267367033,-0.166988816,-0.171042952,-0.379441471,-0.39091522,0.03562341,0.020356234,0.058524173,0.083969466,0.010178117,-0.275151098,0.034936387,393,0.192620865,0.054961832,0.171713316,0.192553011,0.066157761,0.029516539,0.069211196,0.278874843,0.224535078,0.392540662,-0.519748198,0.526778039,-0.059835348,0.363618162,0.246819338,0.078880407,0.262086514,0.272264631,0.086513995,0.053435115,0.1043257,0.172394748,0.110962074,0.703053435,0.98,3.844050022,-0.445749241,-0.810020789,-0.445749241,-0.810020789,-0.627885015,-0.700739325,-0.555030705,1.149810474,-0.047169736,-0.328444433,-0.108673049,-0.31132435,0.051777493,0.29155535,FI,643,393
2—46,0.017763158,-0.001973684,0.036842105,0.14002193,0.005263158,-0.596392477,-0.908959801,-0.386765533,0.580679189,-0.506166744,0.026315789,0.013157895,0.046052632,0.177631579,0.006578947,-0.363521073,0.039583333,152,0.169078947,0.023684211,0.038815789,0.163157895,0.026315789,-0.007988722,0.024561404,0.104206037,-0.397504691,-0.91981911,-0.734351643,-0.310048871,-1.02569319,-0.578596988,0.210526316,0.026315789,0.059210526,0.210526316,0.032894737,0.039473684,0.039473684,-0.551686922,0.062517902,0.648026316,0.95,2.92568843,-0.791776556,-1.379109601,-0.791776556,-1.379109601,-1.085443078,-1.202909687,-0.967976469,1.302348308,0.15222642,0.361742498,-0.845783407,0.421935183,-0.11769095,0.20711529,LS,758,152
2—47,0,0.008433735,0.028915663,0.133333333,0.012048193,-1.01256711,-0.510994506,-0.549829617,0.489661641,-0.275372808,0.024096386,0.012048193,0.036144578,0.156626506,0.012048193,-0.37182048,0.036546185,83,0.234939759,0.040963855,0.124096386,0.172289157,0.009638554,0.079518072,0.089959839,0.592859063,-0.053852399,-0.077675345,-0.667687499,-0.66033172,1.227833927,0.801463113,0.277108434,0.048192771,0.180722892,0.277108434,0.012048193,0.096385542,0.168674699,0.16608702,0.10734366,0.742168675,0.98,3.844050022,-0.199780681,-0.810020789,-0.199780681,-0.810020789,-0.504900735,-0.626948757,-0.382852713,1.214667221,0.837630085,0.861667534,0.383208558,-0.442786889,0.697156785,-0.503701065,JO,508,83
2—48,0.029389313,0.017938931,0.051335878,0.093829517,0.020229008,-0.324002239,-0.147528961,-0.088597253,-0.04790114,0.002898784,0.032442748,0.022900763,0.062977099,0.110687023,0.02480916,-0.121026162,0.042544529,524,0.083874046,0.034732824,0.117684478,0.376062341,0.034732824,0.015458015,0.033396947,-0.527970092,-0.177773237,-0.140992769,0.819989119,-0.133260396,-0.421878842,-0.392146344,0.110687023,0.040076336,0.133587786,0.417938931,0.045801527,0.019083969,0.040076336,-0.139147509,0.099420211,0.903435115,1,6.908754779,0.814311893,1.089110451,0.814311893,1.089110451,0.951711172,1.006670884,0.896751461,-0.260845204,-0.200474933,-0.50587869,-0.027135729,-0.32156233,0.542255873,0.042140342,OK,599,524
2—49,0.012074303,0.005572755,0.00495356,0.023529412,0.00495356,-0.729677164,-0.620394401,-1.042781937,-1.004535788,-0.516697748,0.012383901,0.00619195,0.00619195,0.027863777,0.00619195,-0.782817408,0.010216718,323,0.008668731,0.00247678,0.008049536,0.183900929,0,0.001857585,0,-1.085954482,-0.819271578,-1.223635101,-0.582914019,-0.862776561,-0.772125225,-1.096900102,0.009287926,0.003095975,0.009287926,0.204334365,0,0.00619195,0,-0.92051101,0.02927908,0.914551084,0.99,4.500819262,0.884212498,-0.403035099,0.884212498,-0.403035099,0.2405887,-0.01686082,0.498038219,-0.007966052,-0.672551355,-0.161613642,-0.553720709,0.234379143,0.563268152,0.074392679,BS,556,323
3—1,0.06057971,0.036714976,0.087246377,0.107149758,0.010869565,0.406760397,0.570440981,0.650159453,0.133358973,-0.315463994,0.066666667,0.04057971,0.105797101,0.123188406,0.01884058,0.289051162,0.060512077,690,0.425,0.134492754,0.254130435,0.370590062,0.077149758,0.057125604,0.111980676,2.003007367,1.806221716,1.206407655,0.780037928,0.757650135,0.651169734,1.266154326,0.489855072,0.166666667,0.307246377,0.431884058,0.097101449,0.07826087,0.162318841,1.210092695,0.204352756,0.812101449,0.96,3.154402342,0.239977941,-1.237380537,0.239977941,-1.237380537,-0.498701298,-0.794172994,-0.203229602,0.052774993,-0.460421142,-0.027848126,-0.368548918,-0.105391353,-0.127002703,-0.680440635,LG,1199,690
3—2,0,0,0.036363636,0.036363636,0,-1.01256711,-0.83348885,-0.396608674,-0.829889336,-0.685193816,0,0,0.045454545,0.045454545,0,-0.751549557,0.014545455,22,0.253030303,0.081818182,0.120454545,0.224242424,0.054545455,0.077272727,0.140909091,0.727081506,0.758645946,-0.113638426,-0.288394896,0.282877197,1.170010464,1.876611598,0.363636364,0.090909091,0.136363636,0.272727273,0.136363636,0.136363636,0.181818182,0.630456198,0.136038961,0.713636364,1,6.908754779,-0.379200558,1.089110451,-0.379200558,1.089110451,0.354954947,0.648617148,0.061292745,-0.075713525,-0.587517629,-0.616514942,-0.09720618,0.119154312,0.189226722,-0.574897512,ZX,1251,22
3—3,0,0,0,0,0,-1.01256711,-0.83348885,-1.144687398,-1.324720952,-0.685193816,0,0,0,0,0,-1.000131625,0,102,0.017647059,0,0,0.098039216,0,0,0.015686275,-1.019339949,-0.868529024,-1.303124065,-1.209760301,-0.862776561,-0.819962864,-0.765882987,0.019607843,0,0,0.107843137,0,0,0.019607843,-0.97848225,0.018767507,0.853921569,1,6.908754779,0.502955611,1.089110451,0.502955611,1.089110451,0.796033031,0.913263999,0.678802063,0.054185461,-0.569641234,-0.262628398,-0.216563992,0.249472047,0.547799551,-0.003222678,JN,1058,102
3—4,0.011940299,0,0,0.011940299,0.013432836,-0.732816777,-0.83348885,-1.144687398,-1.162238929,-0.228273976,0.014925373,0,0,0.014925373,0.014925373,-0.820301186,0.007462687,67,0.037313433,0.013432836,0.059701493,0.135820896,0,0.011940299,0,-0.873425665,-0.601380895,-0.713573312,-0.933929495,-0.862776561,-0.512469181,-1.096900102,0.044776119,0.014925373,0.059701493,0.149253731,0,0.014925373,0,-0.799207887,0.036886994,0.843283582,0.97,3.444339264,0.436060706,-1.057712899,0.436060706,-1.057712899,-0.310826097,-0.609580818,-0.012071376,-0.147367376,0.764448026,-0.283612197,-0.044311504,0.767608845,-0.203472957,-0.20006655,JN,1408,67
3—5,0.04783715,0.020101781,0.072773537,0.097709924,0.006615776,0.108213806,-0.064824577,0.352421804,0.004902933,-0.460157242,0.053435115,0.022900763,0.086513995,0.124681934,0.007633588,-0.011888655,0.049007634,393,0.242917727,0.103307888,0.182442748,0.279092451,0.051399491,0.026717557,0.077184054,0.652051442,1.18602665,0.498493533,0.112045932,0.216800475,-0.131916406,0.531864138,0.307888041,0.127226463,0.236641221,0.323155216,0.063613232,0.055979644,0.114503817,0.437909395,0.137580274,0.757760814,0.97,3.444339264,-0.10173255,-1.057712899,-0.10173255,-1.057712899,-0.579722725,-0.770918794,-0.388526655,-0.085144025,-0.464993846,-0.910501685,0.310728784,0.357839981,0.175164758,-0.000553791,LG,1299,393
3—6,0.019883041,0,0.064912281,0.093567251,0,-0.546725546,-0.83348885,0.190698745,-0.051470009,-0.685193816,0.035087719,0,0.070175439,0.140350877,0,-0.385235895,0.035672515,57,0.336842105,0.059649123,0.098245614,0.279824561,0.028070175,0.059649123,0.073684211,1.348921562,0.317754482,-0.332951071,0.117390811,-0.273200358,0.716156898,0.458009242,0.403508772,0.070175439,0.105263158,0.385964912,0.035087719,0.070175439,0.105263158,0.336011652,0.133709273,0.754385965,0.99,4.500819262,-0.122954633,-0.403035099,-0.122954633,-0.403035099,-0.262994866,-0.319010959,-0.206978773,-0.426322593,0.065874429,-0.252023175,-0.475450107,0.337292144,-0.060403413,-0.798762036,MY,1370,57
3—7,0.028333333,0,0.048333333,0.146944444,0.02,-0.348742881,-0.83348885,-0.150366094,0.674879864,-0.004890943,0.05,0,0.058333333,0.158333333,0.025,-0.132521781,0.048722222,120,0.038333333,0,0.045,0.311666667,0.013333333,0,0.006666667,-0.865858533,-0.868529024,-0.858750185,0.349858865,-0.582727864,-0.819962864,-0.956217828,0.041666667,0,0.05,0.341666667,0.016666667,0,0.008333333,-0.657455348,0.059285714,0.880833333,0.99,4.500819262,0.672184998,-0.403035099,0.672184998,-0.403035099,0.134574949,-0.08046907,0.349618969,0.02760277,-0.565940902,-0.075654258,-0.535596393,0.219937491,-0.033227794,-0.157745274,DB,1060,120
3—8,0.022222222,0.057777778,0.053333333,0.228518519,0,-0.491920656,1.375853357,-0.04750527,1.784929214,-0.685193816,0.022222222,0.066666667,0.066666667,0.266666667,0,0.387232566,0.07237037,45,0.222222222,0.115555556,0.26,0.542592593,0.094814815,0.075555556,0.097777778,0.498501543,1.429604514,1.264369466,2.035768135,1.128680835,1.125788834,0.966439916,0.333333333,0.133333333,0.333333333,0.666666667,0.155555556,0.088888889,0.111111111,1.207021892,0.201216931,0.813333333,1,6.908754779,0.247724404,1.089110451,0.247724404,1.089110451,0.668417428,0.836694637,0.500140218,0.18998005,-0.609794486,-0.148835501,-0.340586618,0.246078579,0.331561706,-0.265993675,MZ,1439,45
3—9,0.070865533,0.022488408,0.079160227,0.113897476,0.014219474,0.647747877,0.02643673,0.483809839,0.225181026,-0.201516349,0.080370943,0.030911901,0.095826893,0.14374034,0.021638331,0.236331825,0.060126224,647,0.416074189,0.073724884,0.294023699,0.462081401,0.140958269,0.128387429,0.114605873,1.936782481,0.597688917,1.600352648,1.447984138,2.097861898,2.486346732,1.321552127,0.516228748,0.094281298,0.347758887,0.561051005,0.176197836,0.1561051,0.154559505,1.641224134,0.232836535,0.844358578,1,6.908754779,0.442820608,1.089110451,0.442820608,1.089110451,0.76596553,0.895223498,0.636707561,0.157897394,-0.633542933,-0.719086163,0.012626642,0.173761026,0.361618325,-0.006774789,WN,1018,647
3—10,0.052760736,0.026993865,0.084662577,0.147546012,0.009815951,0.22356895,0.198719165,0.597005091,0.683065921,-0.351302836,0.061349693,0.030674847,0.104294479,0.171779141,0.012269939,0.270211258,0.064355828,163,0.30408998,0.117177914,0.228834356,0.486809816,0.042944785,0.062372188,0.073619632,1.105917795,1.461869485,0.956609505,1.628517628,0.039220774,0.786282899,0.456646481,0.380368098,0.147239264,0.26993865,0.588957055,0.153374233,0.085889571,0.104294479,0.919294938,0.187978382,0.825766871,0.99,4.500819262,0.325910283,-0.403035099,0.325910283,-0.403035099,-0.038562408,-0.184351484,0.107226669,-0.55000756,-0.908002608,-0.331411583,0.158439175,0.239826059,0.05717188,-0.226600997,PG,1459,163
3—11,0.038340807,0.032735426,0.083408072,0.087107623,0.005829596,-0.114276871,0.418268506,0.571197209,-0.139371786,-0.486899257,0.042600897,0.038116592,0.100896861,0.116591928,0.006726457,0.04978356,0.049484305,446,0.344431988,0.131390135,0.207324365,0.357675635,0.105829596,0.031726457,0.066629297,1.405234551,1.744517777,0.744198878,0.685754223,1.360031477,-0.002924224,0.30913406,0.423766816,0.152466368,0.284753363,0.426008969,0.1367713,0.062780269,0.105381166,0.892278106,0.177858211,0.757847534,0.96,3.154402342,-0.101187232,-1.237380537,-0.101187232,-1.237380537,-0.669283885,-0.896522546,-0.442045224,1.039012828,-0.167095672,-0.870367901,0.277195521,-0.385146753,-0.32598879,0.126868881,LG,1099,446
3—12,0.028125,0.0234375,0.013802083,0.050260417,0,-0.353623942,0.062728692,-0.860748664,-0.640783763,-0.685193816,0.03125,0.0234375,0.015625,0.0625,0,-0.495524299,0.023125,128,0.0765625,0.0390625,0.123697917,0.207161458,0.00625,0.025,0.0359375,-0.582217966,-0.091665974,-0.081610216,-0.413097043,-0.731503734,-0.176147964,-0.338534719,0.0859375,0.046875,0.1484375,0.25,0.0078125,0.03125,0.0546875,-0.344968231,0.073381696,0.92109375,1,6.908754779,0.925354781,1.089110451,0.925354781,1.089110451,1.007232616,1.03998375,0.974481482,1.174897841,0.413010492,0.018880022,-0.865331853,-0.095568486,-0.435324726,-0.775183654,SM,1375,128
3—13,0.12748538,0.038596491,0.093567251,0.191617934,0.050292398,1.97429939,0.642387523,0.780193529,1.282790874,1.025509314,0.14619883,0.040935673,0.111111111,0.216374269,0.058479532,1.141036126,0.100311891,171,0.057309942,0,0.22202729,0.511608187,0.060818713,0.030409357,0.077192982,-0.725061953,-0.868529024,0.889389904,1.809561847,0.414638545,-0.036842986,0.532052544,0.064327485,0,0.257309942,0.573099415,0.076023392,0.046783626,0.111111111,0.287886982,0.137052353,0.906432749,1,6.908754779,0.833161931,1.089110451,0.833161931,1.089110451,0.961136191,1.012325895,0.909946487,-0.730270911,-1.027826958,0.155006226,0.019583788,0.038365549,-0.748883755,0.038718606,MY,1358,171
3—14,0.015789474,0.029473684,0.044210526,0.088421053,0.010526316,-0.642634103,0.293544017,-0.23518116,-0.121498811,-0.327139673,0.021052632,0.031578947,0.052631579,0.105263158,0.010526316,-0.206581946,0.037684211,95,0.053684211,0.010526316,0.016210526,0.202631579,0.050526316,0,0.008421053,-0.751962995,-0.659184876,-1.143045521,-0.446168105,0.198460604,-0.819962864,-0.919196177,0.063157895,0.010526316,0.021052632,0.221052632,0.063157895,0,0.010526316,-0.648722848,0.048857143,0.867368421,1,6.908754779,0.587513521,1.089110451,0.587513521,1.089110451,0.838311986,0.938631372,0.7379926,1.215567826,0.559272555,-0.570832215,0.091920226,-0.238196136,-0.553123738,-0.023509991,HY,1273,95
3—15,0.044766147,0.023608018,0.029844098,0.067037862,0.012026726,0.036262996,0.069249057,-0.530729692,-0.412478479,-0.276103002,0.051224944,0.024498886,0.035634744,0.082405345,0.013363029,-0.222759824,0.03545657,449,0.236933927,0.091202673,0.133815887,0.334539718,0.033853007,0.052026726,0.090868597,0.607654756,0.945281828,0.018304491,0.516846997,-0.151739782,0.519860394,0.820640024,0.29844098,0.109131403,0.189309577,0.400890869,0.046770601,0.071269488,0.129175947,0.468121244,0.139034362,0.774387528,0.99,4.500819262,0.002821297,-0.403035099,0.002821297,-0.403035099,-0.200106901,-0.28127818,-0.118935622,-0.260591139,-0.583228595,-0.314641039,-0.207226806,0.077209672,0.023018033,-0.137746774,MY,1215,449
3—16,0.02244898,0.018367347,0.052040816,0.088860544,0.006122449,-0.486607937,-0.13114694,-0.074095143,-0.115518267,-0.476937835,0.025510204,0.023809524,0.06292517,0.103741497,0.006802721,-0.256861224,0.037568027,588,0.29739229,0.06377551,0.20212585,0.281148769,0.064512472,0.057823129,0.086394558,1.056224418,0.399818813,0.692863678,0.127058387,0.492220958,0.669132823,0.726227326,0.365646259,0.090136054,0.241496599,0.336734694,0.081632653,0.086734694,0.12755102,0.594792343,0.150453226,0.770068027,0.96,3.154402342,-0.02434104,-1.237380537,-0.02434104,-1.237380537,-0.630860789,-0.873468688,-0.38825289,0.161180232,-0.675840158,-0.398614752,0.05634733,0.128816532,0.172215321,0.324491425,LG,1399,588
3—17,0,0,0.008163265,0.010204082,0.008163265,-1.01256711,-0.83348885,-0.976751358,-1.185865141,-0.407519174,0,0,0.010204082,0.030612245,0.010204082,-0.883238327,0.005306122,98,0.03537415,0.008163265,0.014285714,0.1,0.008163265,0,0,-0.88781414,-0.706180501,-1.162052992,-1.195445302,-0.691318175,-0.819962864,-1.096900102,0.040816327,0.010204082,0.030612245,0.132653061,0.010204082,0,0,-0.937096297,0.023712342,0.834693878,1,6.908754779,0.382046023,1.089110451,0.382046023,1.089110451,0.735578237,0.876991123,0.594165352,-0.654772135,1.012999944,-0.565685617,0.324814376,0.532756319,-0.327472628,-0.228000502,XM,1158,98
3—18,0.055867347,0.024489796,0.054591837,0.082653061,0.041836735,0.296354014,0.10296703,-0.02161513,-0.199988885,0.737888723,0.066326531,0.035714286,0.066326531,0.091836735,0.045918367,0.18312115,0.051887755,196,0.266156463,0.054081633,0.17627551,0.286394558,0.032653061,0.059736395,0.050255102,0.824470795,0.207029941,0.437592212,0.165356053,-0.176943019,0.718404372,-0.036399797,0.321428571,0.06122449,0.198979592,0.346938776,0.040816327,0.076530612,0.066326531,0.305644365,0.132221817,0.770408163,0.99,4.500819262,-0.022202161,-0.403035099,-0.022202161,-0.403035099,-0.21261863,-0.288785218,-0.136452043,-1.150684531,1.742975061,-0.270218036,-0.389705973,-0.108772404,-0.081367208,0.067275397,JN,1148,196
3—19,0.0325,0.01,0.05125,0.1145,0,-0.251121671,-0.451102699,-0.090363947,0.2333801,-0.685193816,0.0375,0.0125,0.0625,0.125,0,-0.248880407,0.04165,80,0.056666667,0.04,0.119166667,0.248125,0.03,0,-0.005,-0.729834719,-0.073021261,-0.126356197,-0.114036579,-0.232666994,-0.819962864,-1.202411808,0.0875,0.05,0.1375,0.2875,0.0375,0.0125,0.025,-0.471184346,0.06985119,0.88875,1,6.908754779,0.721967413,1.089110451,0.721967413,1.089110451,0.905538932,0.97896754,0.832110324,-0.85857963,-0.716579585,-0.743207853,0.989161626,-0.340288026,-0.738807155,-0.176567968,ZQ,1157,80
3—20,0.03558952,0.015720524,0.06055313,0.098471616,0.035371179,-0.178737036,-0.232357783,0.101021569,0.015267939,0.517961919,0.03930131,0.017467249,0.069868996,0.113537118,0.03930131,0.044631322,0.049141194,229,0.231004367,0.031877729,0.182823872,0.277802038,0.017467249,0.038209607,0.05371179,0.563660496,-0.234554497,0.502257121,0.102625076,-0.495900539,0.164033708,0.036544419,0.283842795,0.03930131,0.200873362,0.340611354,0.021834061,0.069868996,0.069868996,0.091237969,0.118985236,0.765065502,0.99,4.500819262,-0.055798444,-0.403035099,-0.055798444,-0.403035099,-0.229416772,-0.298864103,-0.159969441,-0.803389031,0.83225075,-0.134597098,-0.21762531,0.708405155,0.118388998,-0.158859774,JN,1338,229
3—21,0.029411765,0,0.007843137,0.064705882,0,-0.323476215,-0.83348885,-0.983337085,-0.444211752,-0.685193816,0.029411765,0,0.009803922,0.068627451,0,-0.653941544,0.020392157,102,0,0,0.007843137,0.118627451,0.007843137,0,0,-1.150271963,-0.868529024,-1.22567328,-1.059452809,-0.698042034,-0.819962864,-1.096900102,0,0,0.009803922,0.12745098,0.009803922,0,0,-0.988404582,0.019187675,0.884313725,1,6.908754779,0.694070765,1.089110451,0.694070765,1.089110451,0.891590608,0.970598545,0.812582671,0.767423842,0.701726447,0.328446444,-0.222026572,-0.690255214,-0.135434422,-0.260413333,XM,1358,102
3—22,0.030120482,0.018473896,0.102008032,0.140495315,0.024096386,-0.306871615,-0.127072667,0.953838661,0.587120947,0.134448199,0.044176707,0.020080321,0.120481928,0.164658635,0.02811245,0.248292705,0.063038822,249,0.003212851,-0.003212851,0.125903614,0.361378849,0.051137885,0.004016064,0.036947791,-1.126434274,-0.93242523,-0.059829005,0.712790087,0.211305788,-0.716538784,-0.31721521,0.004016064,0.004016064,0.152610442,0.401606426,0.072289157,0.008032129,0.060240964,-0.318335233,0.082769172,0.835341365,1,6.908754779,0.386117625,1.089110451,0.386117625,1.089110451,0.737614038,0.878212603,0.597015473,-0.096582463,-0.493458786,-0.755255177,0.030977213,-0.239208609,0.13086191,-0.25122685,HP,1338,249
3—23,0.053061224,0,0.12244898,0.257142857,0.069387755,0.230609117,-0.83348885,1.374353203,2.174445477,1.67504064,0.06122449,0,0.142857143,0.306122449,0.081632653,0.924191917,0.100408163,49,0,0,0.020408163,0.278231293,0.097959184,0,0.024489796,-1.150271963,-0.868529024,-1.10159396,0.105758914,1.194724065,-0.819962864,-0.580108075,0,0,0.020408163,0.306122449,0.12244898,0,0.06122449,-0.459997558,0.060155491,0.906122449,1,6.908754779,0.831210672,1.089110451,0.831210672,1.089110451,0.960160562,1.011740517,0.908580606,-0.640269409,-0.786647957,2.061611066,-1.178521241,-0.116844361,-0.101445965,-0.560062372,RC,1468,49
3—24,0.028,0,0.008,0.0445,0.008,-0.356552578,-0.83348885,-0.980110079,-0.719170761,-0.413072667,0.03,0,0.01,0.05,0.01,-0.660478987,0.0177,100,0,0,0,0.164,0,0,0,-1.150271963,-0.868529024,-1.303124065,-0.728203727,-0.862776561,-0.819962864,-1.096900102,0,0,0,0.17,0,0,0,-0.975681187,0.023428571,0.916,1,6.908754779,0.893323727,1.089110451,0.893323727,1.089110451,0.991217089,1.030374434,0.952059744,-1.06905958,0.711311741,-0.351648878,0.05671896,0.288632738,-0.0364622,-0.43379631,SM,1439,100
3—25,0.04963145,0.033742834,0.043857494,0.081900082,0.003685504,0.150252612,0.456790383,-0.242443802,-0.21023533,-0.559830879,0.058968059,0.036855037,0.054054054,0.093366093,0.004914005,-0.081093403,0.042563473,407,0.192547093,0.092383292,0.149058149,0.310778051,0.034398034,0.016380016,0.027027027,0.278327489,0.968761633,0.168821448,0.343371391,-0.140292209,-0.39813492,-0.526566559,0.223587224,0.113022113,0.181818182,0.363636364,0.061425061,0.044226044,0.049140049,0.099184039,0.117510238,0.810565111,0.99,4.500819262,0.230316975,-0.403035099,0.230316975,-0.403035099,-0.086359062,-0.213029477,0.040311353,-0.892594271,-0.623664588,-0.607027803,0.431132632,0.185448937,-0.056710777,0.482785579,SM,1398,407
3—26,0.037795276,0,0.088188976,0.124409449,0.091338583,-0.12705818,-0.83348885,0.669550767,0.368226586,2.421701192,0.047244094,0,0.102362205,0.157480315,0.102362205,0.499786303,0.068346457,127,0,0,0,0.142782152,0.088188976,0,0.044094488,-1.150271963,-0.868529024,-1.303124065,-0.883107799,0.989514029,-0.819962864,-0.166403172,0,0,0,0.165354331,0.11023622,0,0.05511811,-0.600269266,0.039295088,0.896850394,1,6.908754779,0.77290516,1.089110451,0.77290516,1.089110451,0.931007806,0.994248864,0.867766747,-0.188826913,-0.19048183,-0.361877881,0.255412334,0.694779319,-0.374041854,0.02414811,QY,1157,127
3—27,0.054166667,0,0.052380952,0.104166667,0.035714286,0.256508622,-0.83348885,-0.067097808,0.092765449,0.529632742,0.06547619,0,0.06547619,0.119047619,0.041666667,-0.004335969,0.049285714,168,0.01547619,0.004761905,0.04265873,0.24156746,0.047619048,0.004761905,0.020238095,-1.035446665,-0.773825719,-0.881870166,-0.161910879,0.137397355,-0.697331455,-0.669828913,0.017857143,0.005952381,0.047619048,0.273809524,0.05952381,0.005952381,0.023809524,-0.583259492,0.053869048,0.905357143,0.99,4.500819262,0.826398194,-0.403035099,0.826398194,-0.403035099,0.211681547,-0.034205111,0.457568206,-0.681240135,-0.225705057,0.344069923,-0.53555127,0.459412049,-0.220469862,-0.583942777,XX,1109,168
3—28,0.141836735,0.081632653,0.105102041,0.155442177,0.071428571,2.310538574,2.288030752,1.017489118,0.790515898,1.7444593,0.163265306,0.091836735,0.132653061,0.173469388,0.081632653,1.630206728,0.111088435,98,0.168197279,0.053061224,0.272993197,0.367517007,0.089795918,0.008163265,0.084693878,0.097664515,0.186736376,1.392676966,0.757602628,1.02326568,-0.609737591,0.690338991,0.204081633,0.06122449,0.326530612,0.418367347,0.112244898,0.020408163,0.12244898,0.505506795,0.14920311,0.813265306,1,6.908754779,0.247296628,1.089110451,0.247296628,1.089110451,0.66820354,0.836566304,0.499840775,-1.190377754,1.960778617,-0.288478617,-0.357628536,-0.109567083,0.168898768,-0.005730773,AY,1056,98
3—29,0.008247423,0,0.016494845,0.068041237,0,-0.819337498,-0.83348885,-0.805352719,-0.39882468,-0.685193816,0.010309278,0,0.020618557,0.072164948,0,-0.708439513,0.018556701,97,0,0,0,0.068041237,0.002061856,0,0.008247423,-1.150271963,-0.868529024,-1.303124065,-1.428765031,-0.819470061,-0.819962864,-0.922860176,0,0,0,0.072164948,0.020618557,0,0.010309278,-1.044711884,0.011192931,0.856701031,1,6.908754779,0.520433718,1.089110451,0.520433718,1.089110451,0.804772084,0.918507431,0.691036738,-0.104507385,-0.191389007,-0.398272461,-0.078160666,-0.338794612,0.299750971,0.083239377,HP,1468,97
3—30,0,0,0,-0.4,0,-1.01256711,-0.83348885,-1.144687398,-6.767868731,-0.685193816,0,0,0,0.5,0,-2.088761181,-0.08,2,0.4,0,0,0.025,0,-0.1,0,1.817520348,-0.868529024,-1.303124065,-1.742994022,-0.862776561,-3.395222465,-1.096900102,0.5,0,0,1,0,0.5,0,-1.064575127,0.046428571,0.1,0.99,4.500819262,-4.237933226,-0.403035099,-4.237933226,-0.403035099,-2.320484163,-1.553504537,-3.087463788,0.18998005,-0.609794486,-0.148835501,-0.340586618,0.246078579,0.331561706,-0.265993675,MZ,1099,2
3—31,0,0.025974026,0.012987013,0.012987013,0,-1.01256711,0.159721932,-0.877516425,-1.147995375,-0.685193816,0,0.025974026,0.012987013,0.012987013,0,-0.712710159,0.01038961,77,0.092857143,0.041558442,0.075324675,0.216233766,0.020779221,0,0.035064935,-0.461320176,-0.042027452,-0.55929477,-0.346863302,-0.426337034,-0.819962864,-0.356947882,0.103896104,0.051948052,0.077922078,0.233766234,0.025974026,0,0.038961039,-0.430393354,0.068831169,0.881818182,1,6.908754779,0.678378025,1.089110451,0.678378025,1.089110451,0.883744238,0.965890723,0.801597753,-0.254570045,-0.546473111,-0.535732867,-0.114823573,0.059466035,0.091741287,-0.379018524,WL,1020,77
3—32,0,0,0,0,0,-1.01256711,-0.83348885,-1.144687398,-1.324720952,-0.685193816,0,0,0,0,0,-1.000131625,0,3,0,0,0.266666667,0.9,0,0.266666667,0,-1.150271963,-0.868529024,1.330202633,4.645074382,-0.862776561,6.047396072,-1.096900102,0,0,0.333333333,1,0,0.333333333,0,1.149170777,0.204761905,0.833333333,1,6.908754779,0.373490506,1.089110451,0.373490506,1.089110451,0.731300479,0.874424468,0.58817649,-0.121776908,0.12153801,-0.423357877,-0.059087815,0.526914019,0.001451982,-0.78854007,HL,1158,3
